n,error_type,edit_distance,broken,reference
11,SyntaxError,2,"user_age = int input()
if user_age == 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
12,IndentationError,3,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")

# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
13,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
14,SyntaxError,4,"def welcome_to_circle_cat()：
    print(""Welcome to circle cat!"")
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
15,SyntaxError,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0  # 在此补充:0
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
16,SyntaxError,4,"time=int(input())
if: 
   8<time<22
   print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
17,SyntaxError,2,print('生日快乐！'）,"print(""生日快乐！"")"
18,TabError,4,"for i in range(1,8):
    if i == 4:
		continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
19,IndentationError,3,"def welcome_to_circle_cat():
print (""Welcome to circle cat!"")
welcome_to_circle_cat()

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
20,SyntaxError,1,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Welcome to circle cat!"")
welcome_to_circle_cat() 
welcome_to_circle_cat() 
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
21,IndentationError,3,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")# 在这里编写代码

# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
22,SyntaxError,1,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders>10：
    if num_cats>num_spiders: 
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
23,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
24,IndentationError,2,"num_animals = int(input())
if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1
 print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
25,IndentationError,0,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
         print(input_num)

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
26,SyntaxError,2,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

# 在这里编写代码
for i in range(0，len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
27,SyntaxError,3,"for i in range(1,8):
    if i == 4
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
28,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
29,SyntaxError,4,"print('你好'\'我在吃饭')
print()","print(""你好"")
print(""我在吃饭"")"
30,SyntaxError,0,"user_age = int(input())
if user_age == 18:
    num_candles = 18
    else:
        num_candles = 3
        print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
31,SyntaxError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
32,SyntaxError,1,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day+1):
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
33,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
34,SyntaxError,3,"print('你好')
print('我在吃饭')
print（）","print(""你好"")
print(""我在吃饭"")"
35,IndentationError,2,"for i in range(1,8):
    if(i == 4):
        continue
      print(i)
    # 在此处补全代码","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
36,SyntaxError,4,"input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return （num-2) + (num-1)# 在这里补充代码

# 请不要更改此行以下的代码
print(fibonacci(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num-2) + fibonacci(num-1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))"
37,SyntaxError,1,"num_students = int(input())
if num_students < 50,
    print('没到齐')
else: print('到齐了')","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
38,SyntaxError,5,"num_students = int(input())
if num_students < 50：
    print(""没到齐"")
else：
    print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
39,SyntaxError,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0：
        return 1
    # 在此补充:
        # 在此补充
    else:
        return power_of_two(num-1)*2
        # 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
40,IndentationError,3,"# 在这里编写代码
def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
41,SyntaxError,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name]=pass_word
    
def verify_user(user_name, pass_word:
    if user_name in user_info:
        if user_info[user_name]==pass_word:
            return True
    return False
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
42,IndentationError,2,"for i in range(1,8):
    # 在此处补全代码
    if i == 4:
    continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
43,IndentationError,1,"def welcome_to_circle_cat():
print('Welcome to circle cat!')
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
44,IndentationError,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
45,SyntaxError,5,"num_spiders = int(input())

if num_spiders != 15;
    web_size = 20
else:
    web_size = num_spiders

web_size = web_size * 2
print(web_size)","num_spiders = int(input())
if num_spiders != 15:    
    web_size = 20
else:   
    web_size = num_spiders

web_size = 2 * web_size 
print(web_size)"
46,SyntaxError,1,"x = int(input())
y = int(input())

# 在此处补全代码
x=//y
print(x)
x=x//y
print(x)
x=x//y
print(x)","x = int(input())
y = int(input())

x = x // y
print(x)
x = x // y
print(x)
x = x // y
print(x)"
47,SyntaxError,4,"print(""I can"")
print(""swim."")
my_age = 10
print(""my age:"" my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
48,SyntaxError,2,"param = int(input())

# 在此处编写代码
def(count_ones(param)):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count

print(count_ones(param))","param = int(input())

def count_ones(param):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count
    
print(count_ones(param))"
49,SyntaxError,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
50,SyntaxError,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0： # 在这里补充代码:
      return 1 # 在这里补充代码
   elif num == 1：# 在这里补充代码:
      return 1 # 在这里补充代码
   elif num ==2： # 在这里补充代码:
       return 1 # 在这里补充代码
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
51,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
52,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
53,IndentationError,0,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码
# 在这里编写代码
for i in range(0,len(my_list)):
new_list.append(my_list.pop())
# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
54,SyntaxError,2,"print('I can')
print('swim.'')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
55,SyntaxError,1,"import ast
input_list_1 = ast.literal_eval(input())
input_list_2 = ast.literal_eval(input())
# 请不要更改此行以上的代码

# 在这里编写代码
def add_matrix(matrix_1, matrix_2):
    for i in range(0, len(matrix_1)):
        for j in range(0, len(matrix_1[i]))
        matrix_1[i][j] = matrix_1[i][j] + matrix_2[i][j]
    return matrix_1

# 请不要更改此行以下的代码
print(add_matrix(input_list_1, input_list_2))","import ast
input_list_1 = ast.literal_eval(input())
input_list_2 = ast.literal_eval(input())
# 请不要更改此行以上的代码

def add_matrix(matrix_1, matrix_2):
    for i in range(0, len(matrix_1)):
        for j in range(0, len(matrix_1[i])):
            matrix_1[i][j] = matrix_1[i][j] + matrix_2[i][j]
    return matrix_1

# 请不要更改此行以下的代码
print(add_matrix(input_list_1, input_list_2))"
56,IndentationError,2,"i = int(input())

def is_leap_year(year):
    # 在这里补全代码
    if (year % 4 == 0 and year % 100 !=0) or (year % 400 == 0) :
    return ""是闰年""
    else:
    return ""不是闰年""

print(is_leap_year(i))","i = int(input())

def is_leap_year(year):
    if ((year % 4 == 0 and year % 100 != 0) or year % 400 == 0):
        return ""是闰年""
    else:
        return ""不是闰年""

print(is_leap_year(i))"
57,SyntaxError,3,"film_rate = int(input())
if film_rate > 7:
    print(""好看"")
else：
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
58,SyntaxError,4,"def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
    welcome_to_cirlcle_cat():
# 在这里编写代码

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
59,SyntaxError,1,"param = input()
for i in param
    print(i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
60,IndentationError,2,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        
        input_num = input_num - 10
     print(input_num)   

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
61,TabError,4,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}

def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1;
	else user_info[user_name]=1
	
def print_user_log(user_name):
	if user_name in user_info:
		print(user_info[user_name])
	else:
		print(0)
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
62,IndentationError,2,"for i in range(1,8):
   if (i == 4):
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
63,SyntaxError,2,"film_rate = int(input()) 
if film_rate > 7:
    print('好看')
else：
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
64,SyntaxError,2,"param = input()
print param[4]
# 在此处补全代码","param = input()

print(param[4])"
65,SyntaxError,3,"print('你好')
print('我在吃饭'\ )","print(""你好"")
print(""我在吃饭"")"
66,SyntaxError,5,"print('你好')
print('我在吃饭'）
print( )","print(""你好"")
print(""我在吃饭"")"
67,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')
#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
68,SyntaxError,4,"print('你好'）
print('我在吃饭'）","print(""你好"")
print(""我在吃饭"")"
69,IndentationError,0,"# 在这里编写代码
def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()

welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
70,SyntaxError,3,"for i in range(1,8):
    if i == 4：
    continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
71,IndentationError,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
72,SyntaxError,4,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Welcome to circle cat!"")
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
73,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码

if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
74,SyntaxError,1,"def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")
    
welcome_to_circle_cat()
welcome_to_circle_cat():# 在这里编写代码

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
75,SyntaxError,2,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
        print input_num
convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
76,SyntaxError,2,"
user_age = int(input)

if user_age == 18:
    num_candles = 18
    else:
        num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
77,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
  if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
  else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
78,IndentationError,2,"user_age=int(input())
 if user_age == 18
    num_candles=18
 else num_candles=3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
79,IndentationError,2,"for i in range(0, 10):
    print(i)
    if i==5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
80,IndentationError,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()


welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
81,SyntaxError,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
82,IndentationError,0,"param = input()

# 在此处补全代码

    print(param[4])","param = input()

print(param[4])"
83,SyntaxError,1,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if (i==5)
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
84,SyntaxError,3,"param = int(input())

# 在此处补全代码
def get_discount(height)
    if height<140:
        return 0
    else:
        return 100

print(get_discount(param))","param = int(input())

def get_discount(height):
    if (height < 140):
        return 0
    else:
        return 100
    
print(get_discount(param))"
85,SyntaxError,1,"film_rate = int((input())
if film_rate > 7:
    print('好看')
else:
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
86,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
87,SyntaxError,2,"param = input()
print len(param)
# 在此处补全代码","param = input()

print(len(param))"
88,IndentationError,4,"num_spiders = int(input())
num_cats = int(input())
if(num_spiders>10):
if(num_cats>num_spiders):
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
89,SyntaxError,4,"age = int(input())

print(""my age is "" +str（age）)","age = int(input())

print(""my age is "" + str(age))"
90,SyntaxError,3,"for i in range(0, 10):
    print(i)
    if i==5：
        break# 在这里补全代码","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
